0.9015,0.8635,0.9886,-0.6940,0.7330,0.1373,0.8206,-0.9633,0.3702,-0.8222,0.9905,0.2990,-0.6102,-0.4856,0.3252,-0.4075,0.9245,-0.4139,0.5744,-0.7468
0.6646,0.8155,-0.8778,-0.9983,-0.7907,-0.1311,-0.2253,-0.7514,0.5184,-0.5929,0.6842,0.0293,0.2805,0.5367,-0.9039,0.7497,0.9821,-0.6775,0.3229,-0.4797
-0.3884,0.3726,0.2767,0.1743,-0.5470,0.1440,-0.9934,0.1009,0.9714,-0.4566,-0.5644,-0.0039,0.9221,-0.9051,0.1347,-0.2409,0.3705,0.9730,0.8627,0.3604
-0.3198,-0.7080,-0.9340,0.3199,0.6593,0.9573,-0.3928,0.0857,-0.6160,0.9009,0.1593,0.7379,0.3708,0.7385,-0.1182,-0.3090,-0.8421,0.8702,0.4485,-0.4906
-0.6370,0.3696,0.0760,0.0338,-0.1523,-0.8239,0.9333,0.9110,-0.2561,-0.7555,-0.8429,-0.1037,0.0671,0.5423,-0.0063,-0.1628,0.9777,-0.2382,-0.6575,0.7067
-0.0849,-0.4320,0.3063,-0.2157,0.2279,-0.0205,-0.9686,0.1872,-0.1097,-0.6124,-0.6741,-0.0009,0.4630,0.2637,-0.4847,0.8220,-0.1274,0.2725,-0.4231,-0.2333
-0.2342,0.1277,-0.4624,-0.0120,-0.9394,-0.4196,-0.4235,0.4034,0.7361,0.8781,0.4798,0.5327,0.7802,0.8455,-0.0924,0.4097,0.6720,-0.3944,0.0702,0.5818
-0.1548,0.5744,0.6294,-0.8412,-0.1607,-0.8112,-0.5942,-0.2561,-0.4969,-0.3000,-0.5419,-0.7359,-0.4616,-0.5558,-0.9101,0.9552,-0.6478,0.8647,0.4167,-0.3229
-0.1721,-0.5508,0.4234,-0.4761,-0.0494,0.2674,-0.9320,-0.4771,0.4751,-0.8831,-0.4085,0.8429,0.2975,-0.5512,0.9978,0.8077,-0.1244,-0.3442,0.3679,-0.4757
0.7053,0.2265,0.4493,-0.7223,0.1284,-0.6113,-0.0143,0.1522,-0.2651,-0.8502,0.1243,-0.5636,-0.1120,-0.2846,-0.4940,0.1629,-0.5484,-0.6913,-0.1821,-0.7898
0.1705,0.2937,0.7558,-0.1643,-0.3136,-0.7533,-0.7782,-0.5816,0.0119,0.3074,-0.2046,-0.8046,0.7689,-0.4344,-0.7769,0.1167,0.3106,-0.3426,0.2011,-0.9488
0.2700,-0.5662,-0.2798,0.1011,0.0335,0.2841,0.6720,0.9389,-0.4959,-0.2550,0.7049,0.2917,-0.3432,-0.6062,-0.1092,0.3815,0.1892,-0.4434,0.5191,-0.2909
-0.8892,0.8386,-0.5656,-0.9018,-0.5835,0.9220,-0.7405,-0.8820,0.1315,0.4665,0.6627,0.7216,-0.8291,-0.0352,0.8771,0.2585,0.3387,-0.8739,0.0943,0.3844
-0.7195,0.9165,-0.3613,0.1011,0.2789,-0.5141,0.8678,-0.6496,-0.6215,-0.8149,0.9516,-0.1791,-0.7180,-0.7324,-0.1718,-0.4464,0.5694,0.2844,-0.3970,0.5659
0.5647,-0.3398,0.6051,0.8685,0.0386,0.2838,-0.1886,0.3825,-0.3498,0.7922,-0.8046,-0.3976,-0.2893,-0.0827,-0.0818,0.8284,-0.2325,-0.3573,-0.7754,-0.2220
-0.7722,-0.5894,0.3378,0.4991,-0.8895,0.0092,0.8484,0.5218,0.4074,-0.4304,0.5592,0.0572,-0.9391,0.5342,-0.0488,-0.3176,0.0864,0.7307,0.3489,-0.4577
0.7484,0.4832,0.3558,0.9774,0.2190,0.3950,-0.9810,0.5564,0.0407,0.0838,0.4685,-0.4666,-0.3590,0.7240,0.4656,-0.6539,0.2448,-0.1572,0.3332,0.0507
-0.2460,0.4452,-0.5780,-0.3218,0.2667,0.4598,0.5363,-0.8367,0.2804,-0.0973,-0.8547,-0.9109,0.7099,0.6202,-0.7516,-0.9045,-0.5227,-0.6887,-0.2983,0.4532
-0.2818,-0.6351,0.9766,0.0901,-0.6472,-0.6149,-0.3988,0.0655,0.5621,0.2732,0.7393,0.2086,-0.2368,-0.6458,0.2480,-0.4010,0.0584,-0.8712,-0.5186,0.7686
0.2965,-0.3045,0.3823,0.5995,-0.4599,0.7329,0.9852,0.7066,0.8118,0.9455,0.9840,-0.6060,-0.7679,0.7162,0.8976,-0.0346,-0.1510,-0.2332,-0.3031,-0.4742
